herd_id	species_short	cohort_short	cohort_stock_size	ration_intake	nitrogen_intake	nitrogen_retention	nitrogen_excretion	milk_production_mass_cohort	milk_production_protein_cohort	milk_production_fpcm_cohort	egg_production_number_cohort	egg_production_mass_cohort	egg_production_protein_cohort	fibre_production_cohort	meat_production_live_weight_cohort	meat_production_carcass_weight_cohort	meat_production_bone_free_meat_cohort	meat_production_protein_cohort	co2_ration_fertilizer	co2_ration_pesticides	co2_ration_crop_activities	co2_ration_luc_nopeat	co2_ration_luc_peat	n2o_ration_fertilizer	n2o_ration_manure_applied	n2o_ration_crop_residues	ch4_ration_rice	ch4_enteric	ch4_manure_pasture	ch4_manure_burned	ch4_manure_other	ch4_manure_all_noburn	n2o_manure_pasture_direct	n2o_manure_burned_direct	n2o_manure_other_direct	n2o_manure_all_noburn_direct	n2o_manure_pasture_indirect	n2o_manure_burned_indirect	n2o_manure_other_indirect
10	PGS	FA	339686.068065356	1.32604045861967	0.0310495025466713	0.00468101761252446	0.0263684849341468	0	0	0	0	0	0	0	1961530.14367247	1274994.5933871	828746.485701617	174036.76199734	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00438876739288808	1.89121984165481e-05	0	0.0433720668078031	0.0433909790062196	1.24308571832406e-05	0	0.000187705943466933	0.000200136800650174	1.15606971804138e-05	0	0.000196109202922804
10	PGS	FJ	372725.99043537	0.104854267389445	0.00490717971382604	0.00138888888888889	0.00351829082493715	0	0	0	0	0	0	0	2301510.7345141	1495981.97743417	972388.285332209	204201.539919764	0	0	0	0	0	0	0	0	0	0	1.98540188275376e-07	0	0.000455319795205762	0.000455518335394037	1.65862281747037e-06	0	2.50452045438026e-05	2.67038273612729e-05	1.54251922024744e-06	0	2.61664335684125e-05
10	PGS	FN	125014.533305167	0.906806923094319	0.0212330654656381	0.005	0.0162330654656381	0	0	0	0	0	0	0	0	0	0	0	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00115889435926752	1.29330235315076e-05	0	0.0296597967238236	0.0296727297473551	7.65273086237225e-06	0	0.000115556236021821	0.000123208966884193	7.11703970200619e-06	0	0.000120729482084785
10	PGS	FN	122275.15120269	1.34373388899642	0.031463797757629	0.005	0.026463797757629	0	0	0	0	0	0	0	14093820.0596785	9160983.03879102	5954638.97521416	1250474.18479497	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00171728466628897	1.91645449145598e-05	0	0.043950782667769	0.0439699472126836	1.24757903714537e-05	0	0.00018838443460895	0.000200860224980404	1.16024850454519e-05	0	0.000196818068900053
10	PGS	FS	162437.776256208	1.1345064178607	0.0265646946754918	0.00446590638702879	0.022098788288463	0	0	0	0	0	0	0	33533327.2525063	21796662.7141291	14167830.7641839	2975244.46047862	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00144989308608841	1.61805096820072e-05	0	0.0371073807209141	0.0371235612305961	1.04180001931326e-05	0	0.000157311802916302	0.000167729803109434	9.68874017961329e-06	0	0.000164354371046859
10	PGS	MA	214636.478678238	1.20399407946619	0.0281917621695167	0	0.0281917621695167	0	0	0	0	0	0	0	1373621.01202622	892853.657817042	580354.877581077	121874.524292026	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00398483313449719	1.71715536846562e-05	0	0.0393801797760866	0.0393973513297713	1.32904021656293e-05	0	0.000200685072701002	0.000213975474866632	1.23600740140352e-05	0	0.000209669384564968
10	PGS	MJ	419799.957790273	0.104854267389445	0.00490717971382604	0.00138888888888889	0.00351829082493715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98540188275376e-07	0	0.000455319795205762	0.000455518335394037	1.65862281747037e-06	0	2.50452045438026e-05	2.67038273612729e-05	1.54251922024744e-06	0	2.61664335684125e-05
10	PGS	MN	161413.856084349	0.906806923094319	0.0212330654656381	0.005	0.0162330654656381	0	0	0	0	0	0	0	0	0	0	0	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00115889435926752	1.29330235315076e-05	0	0.0296597967238236	0.0296727297473551	7.65273086237225e-06	0	0.000115556236021821	0.000123208966884193	7.11703970200619e-06	0	0.000120729482084785
10	PGS	MN	157876.873489134	1.34373388899642	0.031463797757629	0.005	0.026463797757629	0	0	0	0	0	0	0	18197386.9969055	11828301.5479886	7688396.00619258	1614563.16130044	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00171728466628897	1.91645449145598e-05	0	0.043950782667769	0.0439699472126836	1.24757903714537e-05	0	0.00018838443460895	0.000200860224980404	1.16024850454519e-05	0	0.000196818068900053
10	PGS	MS	174133.314693215	1.18811111460726	0.027819859370752	0.00477941176470588	0.0230404476060461	0	0	0	0	0	0	0	44206853.5763246	28734454.824611	18677395.6359972	3922253.0835594	24.821	6.5384	31.1946	129.865	-23.64844	0.119804	0.095069	0.148221	0.736	0.00151839959955641	1.69450283317512e-05	0	0.0388606805341974	0.0388776255625292	1.08619252999932e-05	0	0.000164015072029897	0.00017487699732989	1.01015905289936e-05	0	0.000171357733532692
11	CML	FA	3028327.44706306	5.44117842805881	0.118291219025999	0.0237191232876712	0.0945720957383273	1382779737.2407	48397290.8034244	1316577975.81181	0	0	0	3028327.44706306	48213739.2649635	31338930.5222263	20370304.8394471	4277764.01628389	32.136	2.2574	31.257	22.71	1.6392	0.1951	0.13318	0.07551	0	0.118554888932158	0.00123828790507027	0	0.00400870969981011	0.00524699760488038	0.000343296707530128	0	0.000386394562588023	0.000729691270118151	0.000422254950262058	0	3.27766618379956e-05
11	CML	FJ	556741.55701959	1.07642103750555	0.0430568415002218	0.00641567567567568	0.0366411658245461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21475608108893e-05	0	0.000104071305485725	0.000136218866296615	0.000133007431943102	0	0.000149705334654574	0.000282712766597677	0.000163599141290016	0	1.26990429069486e-05
11	CML	FS	2402477.56840919	3.8311376846394	0.0832889332640605	0.00312146118721461	0.0801674720768459	0	0	0	0	0	0	2402477.56840919	0	0	0	0	32.136	2.2574	31.257	22.71	1.6392	0.1951	0.13318	0.07551	0	0.0584981817836049	0.000871879413673332	0	0.00282253541227853	0.00369441482595186	0.000291007923638951	0	0.00032754138591397	0.000618549309552921	0.000357939746075909	0	2.77843279474331e-05
11	CML	MA	47080.5934887761	4.78187242297403	0.103957906475455	0.000367123287671233	0.103590783187784	0	0	0	0	0	0	47080.5934887761	861318.284047333	559856.884630767	363906.975009998	76420.4647520997	32.136	2.2574	31.257	22.71	1.6392	0.1951	0.13318	0.07551	0	0.104189627575894	0.00108824492033251	0	0.00352297551324176	0.00461122043357426	0.000376034542971657	0	0.000423242342738661	0.000799276885710318	0.000462522487855138	0	3.59023456503891e-05
11	CML	MJ	556741.55701959	1.07642103750555	0.0430568415002218	0.00641567567567568	0.0366411658245461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21475608108893e-05	0	0.000104071305485725	0.000136218866296615	0.000133007431943102	0	0.000149705334654574	0.000282712766597677	0.000163599141290016	0	1.26990429069486e-05
11	CML	MS	618631.2769998	3.9857292610148	0.0866497541344617	0.00347762557077626	0.0831721285636854	0	0	0	0	0	0	618631.2769998	164917303.387997	107196247.202198	69677560.6814287	14632287.7431	32.136	2.2574	31.257	22.71	1.6392	0.1951	0.13318	0.07551	0	0.060858662372251	0.000907060924771048	0	0.00293642852567641	0.00384348945044745	0.000301914826686178	0	0.000339817553845915	0.000641732380532093	0.000371355236823999	0	2.88256775002756e-05
12	CML	FA	148890.884111919	8.14270480998478	0.143409317113452	0.0547991232876712	0.0886101938257808	158470523.59568	5546468.3258488	150883611.874276	0	0	0	148890.884111919	3704593.11004601	2407985.5215299	1565190.58899444	328690.023688832	27.776	12.9242	92.86	2.3662	0.313018	0.117716	0.052298	0.014342	0	0.179336059531629	0.00121715293318687	0	0.00572457146627644	0.00694172439946331	0.000208866885446483	0	0.00139244590297655	0.00160131278842304	0.000256906269099174	0	0.00013123802635554
12	CML	FJ	50931.7285803687	1.260575686783	0.0504230274713199	0.00835561643835616	0.0420674110329638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44463516800748e-05	0	0.000114977241944361	0.000139423593624436	9.91588974348431e-05	0	0.000661059316232288	0.000760218213667131	0.000121965443844857	0	6.23048405548931e-05
12	CML	FS	113864.119596835	5.5897103205539	0.0984459781655953	0.00822806078767123	0.0902179173779241	0	0	0	0	0	0	113864.119596835	0	0	0	0	27.776	12.9242	92.86	2.3662	0.313018	0.117716	0.052298	0.014342	0	0.0867156737011348	0.000835537142889479	0	0.00392973796207818	0.00476527510496766	0.000212656519533678	0	0.00141771013022452	0.0016303666497582	0.000261567519026424	0	0.000133619179773661
12	CML	MA	14609.7668635523	5.96300670195801	0.105020474034884	0.000367123287671233	0.104653350747213	0	0	0	0	0	0	14609.7668635523	409241.669128827	266007.084933737	172904.605206929	36309.9670934551	27.776	12.9242	92.86	2.3662	0.313018	0.117716	0.052298	0.014342	0	0.131330086236031	0.000891336634112213	0	0.00419217677857928	0.00508351341269149	0.00024668289818986	0	0.00164455265459907	0.00189123555278893	0.000303419964773528	0	0.000154999087695962
12	CML	MJ	50931.7285803687	1.260575686783	0.0504230274713199	0.00835561643835616	0.0420674110329638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44463516800748e-05	0	0.000114977241944361	0.000139423593624436	9.91588974348431e-05	0	0.000661059316232288	0.000760218213667131	0.000121965443844857	0	6.23048405548931e-05
12	CML	MS	50771.7722669562	5.72494186850598	0.100827676188127	0.00893899828767123	0.0918886779004561	0	0	0	0	0	0	50771.7722669562	20484834.0127093	13315142.1082611	8654842.3703697	1817516.89777764	27.776	12.9242	92.86	2.3662	0.313018	0.117716	0.052298	0.014342	0	0.0888135811263536	0.000855751246076352	0	0.00402480989196045	0.0048805611380368	0.000216594740765361	0	0.00144396493843574	0.0016605596792011	0.000266411531141394	0	0.000136093695447568
13	CHK	FA	892.792962650236	0.0856911437593405	0.00299430563638263	0.000810787372336503	0.00218351826404613	0	0	0	180000	10800	1350	0	958.86858413486	690.3853805771	538.500596850138	113.085125338529	38.323	9.1713	55.858	53.501	0.336112	0.25884	0.2401	0.161783	0	0	2.40603736958328e-07	0	0.000714817401802088	0.000715058005539046	4.11749158362985e-07	0	1.66140785399464e-05	1.70258276983094e-05	3.82926717277576e-07	0	2.11073598554422e-05
13	CHK	FJ	114.099786877768	0.016664632780083	0.000779904814107884	0	0.000779904814107884	0	0	0	0	0	0	0	26.4057626420702	19.0121491022905	14.8294762997866	3.11419002295519	0	0	0	0	0	0	0	0	0	0	1.26217059622725e-08	0	3.74982333039332e-05	3.75108550098954e-05	1.47067764946058e-07	0	5.93418431557345e-06	6.0812520805195e-06	1.36773021399834e-07	0	7.53908581184146e-06
13	CHK	FS	2056.27029031973	0.0433206822379211	0.00151375459943968	0.000337245508982036	0.00117650909045764	0	0	0	0	0	0	0	531.345208143742	382.568549863494	298.403468893525	62.6647284676403	38.323	9.1713	55.858	53.501	0.336112	0.25884	0.2401	0.161783	0	0	1.2163588413875e-07	0	0.000361371971047232	0.000361493606931371	2.21855999914869e-07	0	8.95188959656497e-06	9.17374559647984e-06	2.06326079920828e-07	0	1.1372930171636e-05
13	CHK	MA	287.571839391595	0.0707232237997482	0.0024712816092346	0	0.0024712816092346	0	0	0	0	0	0	0	727.417289192301	523.740448218457	408.517549610396	85.7886854181832	38.323	9.1713	55.858	53.501	0.336112	0.25884	0.2401	0.161783	0	0	1.98576786228329e-07	0	0.000589958178473877	0.000590156755260105	4.66013103455668e-07	0	1.88036287244362e-05	1.92696418278919e-05	4.33392186213771e-07	0	2.38890743847468e-05
13	CHK	MJ	112.419942387734	0.016664632780083	0.000779904814107884	0	0.000779904814107884	0	0	0	0	0	0	0	39.6157587620546	28.5233463086793	22.2482101207699	4.67212412536167	0	0	0	0	0	0	0	0	0	0	1.26217059622725e-08	0	3.74982333039332e-05	3.75108550098954e-05	1.47067764946058e-07	0	5.93418431557345e-06	6.0812520805195e-06	1.36773021399834e-07	0	7.53908581184146e-06
13	CHK	MS	1536.84517837294	0.048436991740875	0.00169253380240139	0.000452215568862275	0.00124031823353912	0	0	0	0	0	0	0	5042.1068384765	3630.31692370308	2831.64720048841	594.645912102565	38.323	9.1713	55.858	53.501	0.336112	0.25884	0.2401	0.161783	0	0	1.36001466529659e-07	0	0.000404051143074484	0.000404187144541013	2.33888581181662e-07	0	9.43740425068007e-06	9.67129283186173e-06	2.17516380498946e-07	0	1.19897523742552e-05
