herd_id	species_short	variable_name	commodity_name	commodity_type	allocation_share
2	"CTL"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
2	"CTL"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
2	"CTL"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
2	"CTL"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
2	"CTL"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
3	"SHP"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
3	"SHP"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
3	"SHP"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
3	"SHP"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
3	"SHP"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
3	"SHP"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
4	"SHP"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
4	"SHP"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
4	"SHP"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
4	"SHP"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
4	"SHP"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
4	"SHP"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
5	"GTS"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
5	"GTS"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
5	"GTS"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
5	"GTS"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
5	"GTS"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
5	"GTS"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
6	"GTS"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
6	"GTS"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
6	"GTS"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
6	"GTS"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
6	"GTS"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
6	"GTS"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
7	"BFL"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
7	"BFL"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
7	"BFL"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
7	"BFL"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
7	"BFL"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
7	"BFL"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
8	"BFL"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
8	"BFL"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
8	"BFL"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
8	"BFL"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
8	"BFL"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
8	"BFL"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
9	"PGS"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
9	"PGS"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
9	"PGS"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
9	"PGS"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
9	"PGS"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
9	"PGS"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
10	"PGS"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
10	"PGS"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
10	"PGS"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
10	"PGS"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
10	"PGS"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
10	"PGS"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
11	"CML"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
11	"CML"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
11	"CML"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
11	"CML"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
11	"CML"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
11	"CML"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
12	"CML"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
12	"CML"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
12	"CML"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
12	"CML"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
12	"CML"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
12	"CML"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
2	"CTL"	"ch4_enteric"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"ch4_manure_other"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"ch4_ration_rice"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"co2_ration_crop_activities"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"co2_ration_fertilizer"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"co2_ration_luc_nopeat"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"co2_ration_luc_peat"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"co2_ration_pesticides"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"n2o_manure_other_direct"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"n2o_manure_other_indirect"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"n2o_ration_crop_residues"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"n2o_ration_fertilizer"	"Work"	"Non-Edible"	0.0159980274694938
2	"CTL"	"n2o_ration_manure_applied"	"Work"	"Non-Edible"	0.0159980274694938
8	"BFL"	"ch4_enteric"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"ch4_manure_other"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"ch4_ration_rice"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"co2_ration_crop_activities"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"co2_ration_fertilizer"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"co2_ration_luc_nopeat"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"co2_ration_luc_peat"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"co2_ration_pesticides"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"n2o_manure_other_direct"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"n2o_manure_other_indirect"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"n2o_ration_crop_residues"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"n2o_ration_fertilizer"	"Work"	"Non-Edible"	0.0118967145824642
8	"BFL"	"n2o_ration_manure_applied"	"Work"	"Non-Edible"	0.0118967145824642
11	"CML"	"ch4_enteric"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"ch4_manure_other"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"ch4_ration_rice"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"co2_ration_crop_activities"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"co2_ration_fertilizer"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"co2_ration_luc_nopeat"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"co2_ration_luc_peat"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"co2_ration_pesticides"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"n2o_manure_other_direct"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"n2o_manure_other_indirect"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"n2o_ration_crop_residues"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"n2o_ration_fertilizer"	"Work"	"Non-Edible"	0.00132559593161425
11	"CML"	"n2o_ration_manure_applied"	"Work"	"Non-Edible"	0.00132559593161425
12	"CML"	"ch4_enteric"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"ch4_manure_other"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"ch4_ration_rice"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"co2_ration_crop_activities"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"co2_ration_fertilizer"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"co2_ration_luc_nopeat"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"co2_ration_luc_peat"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"co2_ration_pesticides"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"n2o_manure_other_direct"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"n2o_manure_other_indirect"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"n2o_ration_crop_residues"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"n2o_ration_fertilizer"	"Work"	"Non-Edible"	0.00357653354529209
12	"CML"	"n2o_ration_manure_applied"	"Work"	"Non-Edible"	0.00357653354529209
