LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Grassland,GRS,Dairy,DRY,Goats,GTS,239,TJK,,762,Tajikistan,Countries,13.27214217,7.548886689,9.022063405,,40.343668,64.00740397,0.010951261,0,0.05036949,0,0,0,0,0.95,0,28.67713363,0,30.13134846,40.14248722,0.179439719,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.992630071,0,0,0,0,0.13,2.973573923,0.081767059,0,0,0,0,0,0,0.804085665,0,0,0,0,363.6044509,1,0.192,0.048017418,0.039,0.969235884,0,0,0,0,0,0,0.491234558,0,0,0,0,0.5,0,0,0.008765442,0,0,246213.0231,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535379112964638,0.535379112964638,0.719295759708585,0.898035337019509,0.898035337019509,0.698896718695199,0.081767059,0.05036949,0.05036949,0.081767059,0.05036949,0.05036949,60.0000000000001,667.309975915,2827.91781519191,60.0000000000001,667.309975915,3121.96333074584,0,1,0.467999984,0.0051979846721544,0.494802015327846,0.017123243250692,0.617143431947469,0.349412201390733,0.00880236076380933,0.00696043051386524,0.000558332133430936,-0.620953283601223,4215.96548602956,151948.750066096,86029.8344124384,2167.25585407432,1713.74863889625,137.468642465903,13224.582815764,77134.5806961396,72878.4834068192,21060.0765885986,2668.94104653,109.886538113393
Grassland,GRS,Dairy,DRY,Goats,GTS,240,THA,,764,Thailand,Countries,14,2.470544635,24.56971234,,40,55,0.575765255,0,0.069,0,0,0,0,0.95,0,31.69350312,0,25,25,0.24304365,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.833333,0,0,0,0,0.13,2.68,0.25,0,0,0,0,0,0,0.839,0,0,0,0,252,1,0.192,0.049,0.039,0.039178082,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370213060399897,0.370213060399897,0.716100379499732,0.629407934672416,0.629407934672416,0.620500069,0.25,0.069,0.069,0.25,0.069,0.069,60.0000000000001,609.166545,2097.17504775383,60.0000000000001,609.166545,3235.29316964508,0.826318105978799,1,0.000727,0.417286057959189,0.0827139420408105,0.0167576452145175,0.540042992816549,0.324897425946012,0.0125544710756185,0.0621337933687042,0.0436136715785994,-0.549698983451879,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Goats,GTS,243,TGO,,768,Togo,Countries,14,3,25.38842628,,51,76.5,0.033,0,0.07,0,0,0,0,0.95,0,33.94773311,0,23,23,0.16729167,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.9,0,0,0,0,0.13,3.876,0.16,0,0,0,0,0,0,0.88,0,0,0,0,384,1,0.192,0.055,0.041,0.275616438,0,0,0,0,0,0,0.050000001,0,0,0,0,0.949999988,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634459363443273,0.634459363443273,0.581569124153044,0.907810676746899,0.907810676746899,0.601,0.16,0.07,0.07,0.16,0.07,0.07,60.0000000000001,633.5,3751.60586718267,60.0000000000001,633.5,3461.73044925125,0,1,0,0.368050298470163,0.581949689529837,0.0314123518669869,0.234796646239692,0.708371886445767,0.0164336649932742,0.0073285008617131,0.00165694959256603,-0.604196102831466,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Goats,GTS,255,ARE,,784,United Arab Emirates,Countries,13,4,29.83547462,,44,58.96,0.06947118,0,0.053,0,0,0,0,0.95,0,31.59794717,0,35,35,0.24018431,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.3,0,0,0,0,0.13,3.432,0.13,0,0,0,0,0,0,0.839,0,0,0,0,255,1,0.192,0.043,0.039,0.137553684,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,2179821.446,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538879097177312,0.538879097177312,0.779336127326552,0.876817006227381,0.876817006227381,0.7933,0.13,0.053,0.053,0.13,0.053,0.053,60.0000000000001,414.5,1949.94975807534,60.0000000000001,414.5,1794.40312618177,0,1,0,0.0479204339963833,0.452079566003617,0.0250994157576293,0.444087691997435,0.500016393648888,0.0134137248164893,0.0129216533651725,0.00446112041438622,-0.691809653391021,54712.2447505507,968031.874920652,1089946.45822742,29239.5250257258,28166.8971231811,9724.44595246749,164785.800466923,456672.151516461,1015504.79000142,252933.057127365,36870.8499132024,9464.40317364449
Grassland,GRS,Dairy,DRY,Goats,GTS,248,TUN,,788,Tunisia,Countries,13.00237751,4.82973557,21.30301775,,32,46.432,0.033,0,0.07,0,0,0,0,0.95,0,22.71937496,0,29,29,0.163579782,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.749209193,0,0,0,0,0.13,2.496,0.239,0,0,0,0,0,0,0.860608811,0,0,0,0,384,1,0.192,0.04,0.031,0.079087598,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,234674.6732,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436025111199694,0.436025111199694,0.572074255484703,0.74004238818462,0.74004238818462,0.63266606947,0.239,0.07,0.07,0.239,0.07,0.07,60.0000000000001,578.461355445,3900.41515591477,60.0000000000001,578.461355445,3027.48030716989,0,1,0,0.102634556327784,0.397365443672216,0.027486945808252,0.349418294947259,0.551125457365494,0.018297164803787,0.038490793289806,0.0151813437854017,-0.522612433935964,6450.49002481766,81999.6241768493,129335.186599448,4293.88117081526,9032.81433649398,3562.67689157601,18589.0277434797,34695.1539979983,81467.1665344163,30731.9367401837,9123.89033329613,2655.03416144318
Grassland,GRS,Dairy,DRY,Goats,GTS,249,TUR,,792,Türkiye,Countries,13.60687255,6.271474484,14.00532789,,36.99982105,53.98207383,0.033023169,0,0.098987596,0,0,0,0,0.95,0,27.82061959,0,34.99768721,34.99768721,0.229014251,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.300110726,0,0,0,0,0.130001947,2.590219045,0.164988238,0,0,0,0,0,0,0.80001932,0,0,0,0,255.0144499,1,0.192,0.0450004,0.038999805,0.287913253,0,0,0,0,0,0,0.499874627,0,0,0,0,0.5,0,0,0.000125373,0,0,1147039.957,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466735184795674,0.466735184795674,0.567766653962508,0.849246389784388,0.849246389784388,0.613915494098336,0.164988238,0.098987596,0.098987596,0.164988238,0.098987596,0.098987596,60.0000000000001,414.54041499,2807.11674079442,60.0000000000001,414.54041499,2318.9205332908,0,1,6.4921468,0.10981794885484,0.39018205114516,0.0328985397739538,0.241419333329441,0.683453113897899,0.0178226946538229,0.0151623309014608,0.00924398744342324,-0.555180681874065,37735.9396476787,276917.62172117,783948.030376962,20443.3429093452,17391.7993852314,10603.2229596127,109873.989250862,127294.245301913,483465.937720596,191913.687135967,25141.4307447455,7443.2318612641
Grassland,GRS,Dairy,DRY,Goats,GTS,250,TKM,,795,Turkmenistan,Countries,13.47444259,6,17.75034628,,41.93897501,55.16905713,0.062826315,0,0.043346776,0,0,0,0,0.95,0,28.84446266,0,28.30009694,40.16933068,0.168347544,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.942780689,0,0,0,0,0.13,3.025597249,0.107954326,0,0,0,0,0,0,0.88139478,0,0,0,0,343.8128284,1,0.192,0.048339981,0.039,0.116982796,0,0,0,0,0,0,0.330009694,0,0,0,0,0.5,0,0,0.169990306,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564997905639629,0.564997905639629,0.74251613673675,0.834788713877872,0.834788713877872,0.747360161970374,0.107954326,0.043346776,0.043346776,0.107954326,0.043346776,0.043346776,60.0000000000001,649.114951485,2919.98205963023,60.0000000000001,649.114951485,2846.47879657697,0,1,0.468055614,0.00384594660682989,0.49615405339317,0.0171019649291102,0.615928371507778,0.333653535929037,0.0108994942822584,0.0195405284993477,0.00287610485246912,-0.643692110733941,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Goats,GTS,253,UGA,,800,Uganda,Countries,14.09957803,2.129059038,25.9407768,,34.7935979,49.92192895,0.033,0,0.077354674,0,0,0,0,0.95,0,26.2380577,0,28.50968842,28.50968842,0.163600094,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.749031158,0,0,0,0,0.13,2.389499613,0.241529588,0,0,0,0,0,0,0.860581305,0,0,0,0,384,1,0.192,0.043187025,0.033941869,0.184227995,0,0,0,0,0,0,0.044853973,0,0,0,0,0.903685743,0,0,0.051460273,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469959103913603,0.469959103913603,0.527172190989083,0.757617900764556,0.757617900764556,0.594112794871203,0.241529588,0.077354674,0.077354674,0.241529588,0.077354674,0.077354674,60.0000000000001,578.39637267,4232.10878908121,60.0000000000001,578.39637267,3223.61197157047,0,1,0,0.213759086730783,0.689926656269217,0.0295828895506988,0.284722246371788,0.616350962006125,0.0196559437636699,0.0345848560360109,0.0151031022717076,-0.51203291172122,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Goats,GTS,254,UKR,,804,Ukraine,Countries,15,7.43938476,7.565110793,,50.00074211,100.0000148,0.033,0,0.04,0,0,0,0,0.95,0,45.1810028,0,30,30,0.18,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.3,0,0,0,0,0.18,4.999584418,0.08,0,0,0,0,0,0,0.875,0,0,0,0,365,1,0.192,0.037,0.034,1.414298794,0,0,0,0,0,0,0,0,0,0,0,0.995743206,0,0,0.004256794,0,0,45695.77897,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75730812144857,0.75730812144857,0.777777777777778,0.962953503801015,0.962953503801015,0.844,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,414.5,2607.14285714286,60.0000000000001,414.5,1686.61137440758,0,1,9.5e-09,0.137951239591958,0.857791966408042,0.0302865438106775,0.218554423901363,0.734210153999319,0.0139697633851057,0.00265145236647358,0.000327662537060813,-0.777111464756566,1383.96721173794,9987.01464751239,33550.3049146825,638.359219908989,121.16018128786,14.9727948702804,6552.00161594988,7579.76621470758,27081.0586338572,7779.54486741455,225.369443332709,15.0132061808858
Grassland,GRS,Dairy,DRY,Goats,GTS,241,MKD,,807,North Macedonia,Countries,13.70646251,6.86212065,10.38093498,,55.97605186,78.66573427,0.033,0,0.020079827,0,0,0,0,0.95,0,45.66825286,0,25.01995679,25.01995679,0.175019957,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.300693874,0,0,0,0,0.18,5.554473529,0.050119741,0,0,0,0,0,0,0.875,0,0,0,0,365,1,0.192,0.039739024,0.033788348,0.655019072,0,0,0,0,0,0,0,0,0,0,0,0.724950531,0,0,0.275049498,0,0,47481.06808,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764070844200134,0.764070844200134,0.885271215099202,0.972117403762889,0.972117403762889,0.921646876090361,0.050119741,0.020079827,0.020079827,0.050119741,0.020079827,0.020079827,60.0000000000001,414.75326401,2355.74863658627,60.0000000000001,414.75326401,1545.34217928642,0,1,6.84e-05,0.104987550472516,0.619962980527484,0.0171303298986335,0.575333159853998,0.398508224451559,0.0075244594822431,0.00142091531418385,8.29109993833465e-05,-0.826536715770344,813.366360149876,27317.4329317092,18921.5961356244,357.269372941586,67.4665767686782,3.93670280630151,3487.36334698499,18949.3287234186,19789.081728634,4074.59894559632,119.590940942955,4.86350149541474
Grassland,GRS,Dairy,DRY,Goats,GTS,40765,EGY,,818,Egypt,Countries,13,4.815266805,23.26384371,,29.00567257,37.33348126,0.033,0,0.069995206,0,0,0,0,0.95,0,19.8060554,0,29.00169213,29.00169213,0.163524363,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.749849053,0,0,0,0,0.13,2.32039822,0.193004347,0,0,0,0,0,0,0.909970361,0,0,0,0,348.9903163,1,0.192,0.040000846,0.031002256,0.030354731,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,719151.7637,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52213360817151,0.52213360817151,0.571958546629532,0.744329071291644,0.744329071291644,0.63255686519908,0.193004347,0.069995206,0.069995206,0.193004347,0.069995206,0.069995206,60.0000000000001,578.694904345,3902.52635335952,60.0000000000001,578.694904345,3029.11061194785,0,1,0,0.5,0,0.0292009239748467,0.295592753950281,0.577996471084417,0.0212854867091401,0.0515272120028964,0.0243971522784192,-0.555336110764245,20999.8959781806,212576.050340284,415667.181592735,15307.495308091,37055.8853904267,17545.2550902827,73622.5783261599,112729.514677947,253783.95037869,102644.006732077,36754.3341656038,12673.6243480324
Grassland,GRS,Dairy,DRY,Goats,GTS,257,TZA,,834,United Republic of Tanzania,Countries,13.8859864,2.050357642,23.01304792,,28,34,0.339344041,0,0.1,0,0,0,0,0.95,0,19.9305299,0,23.01217826,23.01217826,0.166875808,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.9,0,0,0,0,0.13,2,0.240255806,0,0,0,0,0,0,0.877812463,0,0,0,0,384,1,0.192,0.052994913,0.042995873,0.159014252,0,0,0,0,0,0,0.045956487,0,0,0,0,0.913608369,0,0,0.040435133,0,0,1838520.725,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425134947544875,0.425134947544875,0.400751965197975,0.62046132396511,0.62046132396511,0.43,0.240255806,0.1,0.1,0.240255806,0.1,0.1,60.0000000000001,633.5,5457.87798182566,60.0000000000001,633.5,4838.37209302326,0.705313817489431,1,0,0.0849010634532632,0.828707305546737,0.0283667382784442,0.226369259222609,0.565350443982355,0.0228159538543149,0.0765696235727491,0.0805279810895281,-0.412338894649715,52152.8362255705,416184.574583664,1039408.50814951,41947.6040218016,140774.839843948,148052.362175506,159377.308742001,190390.846155796,439449.394729252,230046.360003995,113876.135648884,68766.0063816869
Grassland,GRS,Dairy,DRY,Goats,GTS,259,USA,,840,United States of America,Countries,13.71583006,6.238946755,13.91743191,,63.96857461,83.17695472,0.033,0,0.08997905,0,0,0,0,0.95,0,45.35099275,0,35.98847736,36.00419005,0.295345269,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.416579707,0,0,0,0,0.179947624,6.396857461,0.177969622,0,0,0,0,0,0,0.849853348,0,0,0,0,210.0984662,1,0.192,0.03701676,0.034,0.276477776,0,0,0,0,0,0,5.24e-05,0,0,0,0,0.500471381,0,0,0.499476244,0,0,291038.7864,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419657122603784,0.419657122603784,0.695342842955781,0.886345756941788,0.886345756941788,0.617612511144585,0.177969622,0.08997905,0.08997905,0.177969622,0.08997905,0.08997905,60.0000000000001,457.051593055,1777.31275268792,60.0000000000001,457.051593055,2511.53393296767,0,1,6.492617127,0.0220084006062502,0.47846298039375,0.0274187748961829,0.439377684532356,0.51005930104979,0.0122354928592252,0.00685309508431894,0.00405565157812737,-0.607181458789959,7979.92697035986,127875.948077539,148447.039969563,3561.00299275477,1994.51647642399,1180.35191335943,19190.9878668676,47868.2638936775,123425.08358367,38195.4196435967,3154.25115458047,788.013882541293
Grassland,GRS,Dairy,DRY,Goats,GTS,42,BFA,,854,Burkina Faso,Countries,13.05460265,3.96933529,29.5054153,,23.62483766,26.62950723,0.033,0,0.091627703,0,0,0,0,0.95,0,17.33293829,0,19.00083015,19.00083015,0.249982835,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.589183238,0,0,0,0,0.13,2.945786685,0.255420833,0,0,0,0,0,0,0.88,0,0,0,0,296.0182632,1,0.192,0.055,0.046998755,0.208688818,0,0,0,0,0,0,0.050000001,0,0,0,0,0.949999988,0,0,0,0,0,1740509.222,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28233931909638,0.28233931909638,0.633464021639726,0.715823732769312,0.715823732769312,0.563160370767873,0.255420833,0.091627703,0.091627703,0.255420833,0.091627703,0.091627703,60.0000000000001,520.05188187,2304.94582265891,60.0000000000001,520.05188187,3089.98242052665,0,1,0,0.143211458613725,0.806788529386275,0.0264106332265528,0.438139729568128,0.461221315256212,0.0160394547147227,0.0335348565989756,0.0246540106354098,-0.500462740670691,45967.9506896748,762586.239837912,802759.952586406,27916.8188468263,58367.7271689645,42910.5328702169,78260.5675404664,192506.091179653,622442.32086031,192082.851613477,57107.5694833618,27319.3948053979
Grassland,GRS,Dairy,DRY,Goats,GTS,260,URY,,858,Uruguay,Countries,14,3,19.13588482,,34,44.2,0.033,0,0.03,0,0,0,0,0.95,0,25.67388692,0,27,27,0.292,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.416667,0,0,0,0,0.13,3.4,0.119,0,0,0,0,0,0,0.84,0,0,0,0,210,1,0.192,0.05,0.034,0.150136986,0,0,0,0,0,0,0.050000001,0,0,0,0,0.949999988,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484652956428211,0.484652956428211,0.897260273972603,0.890758801716481,0.890758801716481,0.87249997,0.119,0.03,0.03,0.119,0.03,0.03,60.0000000000001,457.083455,1393.12977099237,60.0000000000001,457.083455,1777.93744222134,0,1,0.000253,0.0536044529933949,0.896395535006605,0.0146165915656786,0.69791401137274,0.273566421389299,0.00706646862536791,0.00605861301279591,0.000777894034119133,-0.674641893074634,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Goats,GTS,261,UZB,,860,Uzbekistan,Countries,14.00246338,6.159140442,15.38291928,,44.99760195,60.04271163,0.032900479,0,0.030164708,0,0,0,0,0.95,0,31.45029444,0,30.02771521,47.98958431,0.150112618,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.99936883,0,0,0,0,0.13,2.964063048,0.099996728,0,0,0,0,0,0,0.89968509,0,0,0,0,364.944282,1,0.192,0.048000113,0.039,0.128354386,0,0,0,0,0,0,0.499943302,0,0,0,0,0.5,0,0,5.67e-05,0,0,1094385.143,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608786898244747,0.608786898244747,0.799052815133768,0.837536232010249,0.837536232010249,0.819068869176245,0.099996728,0.030164708,0.030164708,0.099996728,0.030164708,0.030164708,60.0000000000001,669.76962295,3042.98757685732,60.0000000000001,669.76962295,2672.92403757432,0,1,0.467999974,0.0218288480723861,0.478171151927614,0.0124634352957796,0.713554378590165,0.247033845793865,0.00831210222386273,0.0171064644089557,0.00152977368737215,-0.675185181347561,13639.798418443,780903.310651674,270350.170654959,9096.64118089263,18721.0604984194,1674.16159561241,49942.5905063105,449672.427000856,267753.624442302,66183.8912781857,21049.9934935213,1768.4784256887
Grassland,GRS,Dairy,DRY,Goats,GTS,263,VEN,,862,Venezuela (Bolivarian Republic of),Countries,14.00533646,1.641644544,21.67110339,,34,44.2,0.033,0,0.03,0,0,0,0,0.95,0,25.67388684,0,27,27,0.292,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.416667,0,0,0,0,0.13,3.4,0.119,0,0,0,0,0,0,0.84,0,0,0,0,210,1,0.192,0.05,0.034,0.150136986,0,0,0,0,0,0,0.049733178,0,0,0,0,0.947598583,0,0,0.002668228,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484652956428211,0.484652956428211,0.897260273972603,0.890758801716481,0.890758801716481,0.87249997,0.119,0.03,0.03,0.119,0.03,0.03,60.0000000000001,457.083455,1393.12977099237,60.0000000000001,457.083455,1777.93744222134,0,1,0.000253,0.0479514821207067,0.899647100879293,0.0146165915656786,0.69791401137274,0.273566421389299,0.00706646862536791,0.00605861301279591,0.000777894034119133,-0.674641893074634,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Goats,GTS,269,YEM,,887,Yemen,Countries,13,2.848826626,25.48633954,,44,58.96,0.033,0,0.053,0,0,0,0,0.95,0,31.10295019,0,35,35,0.24018431,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.3,0,0,0,0,0.13,3.432,0.13,0,0,0,0,0,0,0.839,0,0,0,0,255,1,0.192,0.043,0.039,0.120070636,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3827213.782,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538879097177312,0.538879097177312,0.779336127326552,0.890140910163313,0.890140910163313,0.7933,0.13,0.053,0.053,0.13,0.053,0.053,60.0000000000001,414.5,1949.94975807534,60.0000000000001,414.5,1794.40312618177,0,1,0,0.00771984784068025,0.49228015215932,0.025220991753118,0.446238699946884,0.502438358646441,0.0128166247521241,0.0101322884613135,0.00315303644011959,-0.691809671240202,96526.1272332415,1707850.90249848,1922939.01081712,49051.9628900517,38778.4340423387,12067.3445187739,290723.491768157,805684.16462082,1791605.19953481,451474.192998032,53720.9289701373,11744.6486742847
Grassland,GRS,Dairy,DRY,Goats,GTS,270,ZMB,,894,Zambia,Countries,13.53489567,1.008330178,21.82589597,,28.00553614,34.00986832,0.100065458,0,0.099996212,0,0,0,0,0.95,0,19.69280692,0,23,23,0.166925853,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.9,0,0,0,0,0.13,2.000266318,0.225303387,0,0,0,0,0,0,0.877987132,0,0,0,0,384,1,0.192,0.017434281,0.014144921,0.182821808,0,0,0,0,0,0,0.048516063,0,0,0,0,0.936644549,0,0,0.014839377,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425292845075313,0.425292845075313,0.400954314727989,0.699020600525669,0.699020600525669,0.4300215916,0.225303387,0.099996212,0.099996212,0.225303387,0.099996212,0.099996212,60.0000000000001,633.5,5453.48808908149,60.0000000000001,633.5,4838.12915593143,0.000654151805311184,1,1.3932e-06,0.0396057992240635,0.897038749775937,0.0309552841141796,0.249562831832553,0.609776548078819,0.0222054900916269,0.0495232859196286,0.0379765599631939,-0.411022673088369,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,1,AFG,,4,Afghanistan,Countries,0,6.782039555,13.10777016,,37.85533656,49.47580223,0.033156374,0,0.119999679,0,0,0,0,0.95,0,28.35585953,0,26.7,26.7,0.167999695,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.583333,0,0,0,0,0.13,3.40698029,0.18,0,0,0,0,0,0,0.84,0,0,0,0,365,1,0.2013,0.065000016,0.056000304,0.080012912,0,0,0,0,0,0,0.04335292,0,0,0,0,0.890176267,0,0,0.066470803,0,0,5974273.841,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454297200385406,0.454297200385406,0.285714899660979,0.837623336013394,0.837623336013394,0.430001644749679,0.18,0.119999679,0.119999679,0.18,0.119999679,0.119999679,60.0000000000001,517.916545,7604.16413194529,60.0000000000001,517.916545,4031.96047310304,0,1,0.003743081,0.114085362902354,0.776090904097646,0.0360640137705171,0.176823600604831,0.747466326219055,0.0202380499932282,0.014921797590234,0.0044862118221342,-0.32846074933063,215456.294070664,1056392.61156488,4465568.51975887,120907.652667394,89146.9050040316,26801.8579341613,734295.761320154,570579.646152923,1330648.55266323,1328343.99126601,152059.83311256,13421.5692105314
