LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,WA,afc,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogas,mmsburned,mmscompost,mmsconfin,mmsdaily,mmsdeeplitt,mmsdrylot,mmslagoon,mmsliqcrust,mmsliqoth,mmsliquid,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit2,mmssolid,mmsthermal,wkg,size_total,past_man_frac,female_birth_fraction,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Grassland,GRS,Beef,BEF,Sheep,SHP,122,ITA,,380,Italy,Countries,0,7.59580002776305,3.24458738627369,,71.6921538168665,96.3773155219541,0.033,0,0.065,0,0,0,0,0.95,43.5431974478532,0,42.7034638089689,42.7034638089689,0.211754582910906,0,0.164383561643836,1.77697339743493,0,0.19,4.00305380423583,0.123018376196218,0,0.972215982764194,0,0,0,0,345.220939810659,1.82278546922544,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243297513764328,0,0,0.756702495333707,0,0,0,0.36951949522731,0.5,0.636251321785395,0.636251321785395,0.693040882013174,0.899679192709356,0.899679192709356,0.653490187500189,0.123018376196218,0.065,0.065,0.123018376196218,0.065,0.065,60.0000000000001,588.595290063749,2487.14549665267,60.0000000000001,588.595290063749,2977.52882508383,0,0,0.00654641359866803,0.0413921754712161,0.470896497019621,0.442713788995663,0.0230558482235023,0.0155729874954586,0.00636870279453894,-0.6599975296854,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Beef,BEF,Sheep,SHP,66,CIV,,384,Côte d'Ivoire,Countries,0,2.99883773169841,25.4295878609964,,24.9880412871076,34.2127448879976,0.033,0,0.126702565613446,0,0,0,0,0.95,18.8112395932353,0,19.6025313564813,19.6025313564813,0.205529598415122,0,0.164383561643836,1.41656152470381,0,0.13,1.76066860344684,0.33,0,0.776,0,0,0,0,276.126567824065,1.29917730914358,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450582,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,444042.9249,0.0595144057705289,0.5,0.259729931622062,0.259729931622062,0.383531293835663,0.715523717083456,0.715523717083456,0.461554061412197,0.33,0.126702565613446,0.126702565613446,0.33,0.126702565613446,0.126702565613446,60.0000000000001,457.044956516891,4630.39121259731,60.0000000000001,457.044956516891,3360.67862734158,0,0,0,0.038941316629436,0.25078446718084,0.638689557264743,0.0229318344387578,0.028807852130496,0.019844972355727,-0.347659496664268,17291.6161355918,111359.068326468,283605.579110923,10182.7188375085,12791.9229201121,8812.01956939665,31745.1412592121,29357.0816234748,120878.987119693,85720.3835823203,14557.1788860186,4826.63345249459
Grassland,GRS,Beef,BEF,Sheep,SHP,123,JAM,,388,Jamaica,Countries,0,2.30229075443378,27.0083178220454,,60,79.8,0.033,0,0.12,0,0,0,0,0.95,44.0828128477706,0,38,38,0.21470588,0,0.164383561643836,1.5,0,0.13,3,0.15,0,0.75,0,0,0,0,255,1.2,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,493.6788195,0.111159067982358,0.5,0.398608387404791,0.398608387404791,0.441095884285982,0.878501935761588,0.878501935761588,0.46,0.15,0.12,0.12,0.15,0.12,0.12,60.0000000000001,487.5,3854.03736283323,60.0000000000001,487.5,3570.65217391304,0,0,0,0.0374040315559136,0.271414311041827,0.660219788701021,0.0176943986916508,0.00966039300238797,0.0036070770071997,-0.432953139688652,18.4655781430642,133.991496670535,325.936525896459,8.73534985785651,4.76913141332496,1.78073751875994,47.7344314034281,56.0777528330401,156.438183074427,101.570300482302,8.90321721853098,0.905973687699753
Grassland,GRS,Beef,BEF,Sheep,SHP,126,JPN,,392,Japan,Countries,0,6.55768442783418,8.99750626386618,,45.4802411227983,63.2110022079812,0.033,0,0.1,0,0,0,0,0.950000000000001,32.5638198993337,0,26.7,26.7,0.149,0,0.164383561643836,1.58333299999999,0,0.13,4.09322170105185,0.18,0,0.840000000000002,0,0,0,0,365,1.42940166780305,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94999998807907,0,0,0.0500000007450581,0,0,833.8496197,0.753867791842475,0.5,0.576394495580831,0.576394495580831,0.328859060402684,0.873787100750108,0.873787100750108,0.525000100000003,0.18,0.1,0.1,0.18,0.1,0.1,60.0000000000001,517.916544999996,7448.97959183674,60.0000000000001,517.916544999996,3302.37962811813,0,0,0,0.0457344594601721,0.164495263314555,0.748053742380803,0.025875161718712,0.0134505265852202,0.00239084654053748,-0.368910244126645,38.1356616280496,137.164312757293,623.764328599395,21.575993758824,11.2157164778506,1.99360647858824,180.918894900422,101.330430206429,211.666578389865,269.011668257511,20.9615320268024,1.27294899524062
Grassland,GRS,Beef,BEF,Sheep,SHP,132,KAZ,,398,Kazakhstan,Countries,0,7.21046462773528,10.2230911197848,,55.1571394823638,84.9058669556549,0.0329868192016151,0,0.140631246177844,0,0,0,0,0.949999999999999,43.5535096620403,0,26.7649794488384,26.7898160201584,0.149065695927756,0,0.164383561643836,1.5839382596285,0,0.130074424920934,4.96002645354647,0.299178931425342,0,0.74552184767679,0,0,0,0,364.881405406741,1.16077501816019,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.498425158709892,0,0,0,0,0,0,0.499603067097224,0,0,0.00197177419288441,0,0,9557128.417,0.0364920476705501,0.5,0.371497859947149,0.371497859947149,0.0565820975605261,0.836691387019496,0.836691387019496,0.331746366039036,0.299178931425342,0.140631246177844,0.140631246177844,0.299178931425342,0.140631246177844,0.140631246177844,60.0000000000001,518.137464764402,43274.9036182008,60.0000000000001,518.137464764402,5228.12778630143,0,0,0.00821329328743137,0.037454918336306,0.145137969617701,0.789564809670067,0.0184195389608026,0.00780603446253326,0.00161672895258993,-0.127339103045928,357961.464388325,1387102.21381901,7545972.27956099,176037.899230325,74603.2737859579,15451.2862153839,1150541.46601066,657256.738202428,443440.810514475,2572210.23007213,147248.168414699,6343.72456393105
Grassland,GRS,Beef,BEF,Sheep,SHP,130,JOR,,400,Jordan,Countries,0,5.32542841919213,20.4375905642177,,48.7,62.336,0.033,0,0.097,0,0,0,0,0.95,35.3552272095091,0,26.7,26.7,0.168,0,0.164383561643836,1.583333,0,0.13,4.383,0.126,0,0.84,0,0,0,0,365,1.23,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0604026845637584,0.5,0.563866482416662,0.563866482416662,0.422619047619048,0.907049517842557,0.907049517842557,0.539250097,0.126,0.097,0.097,0.126,0.097,0.097,60.0000000000001,517.916545,5140.84507042254,60.0000000000001,517.916545,3215.11232848235,0,0,0.00553809862099411,0.0412572294322603,0.198525861887671,0.729483907380706,0.0207912805123177,0.00859771881733076,0.00134400196971459,-0.450360426262024,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Beef,BEF,Sheep,SHP,133,KEN,,404,Kenya,Countries,0,3.60129999763501,25.387157446104,,28.6452643347092,35.8811385313172,0.0338488113516363,0,0.126999265309822,0,0,0,0,0.95,21.7951348458259,0,25.9961594425666,27.9940922258143,0.249940559004816,0,0.164383561643836,1.5000610137763,0,0.13,2.86099105783429,0.161746011734378,0,0.793953026015006,0,0,0,0,295.999913565861,1.04669470861793,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0428089720344395,0,0,0,0,0,0,0.885280732362369,0,0,0.0719102860346397,0,0,8764228.586,0.0718450375482476,0.5,0.272421258249061,0.272421258249061,0.491882126632457,0.801449359768379,0.801449359768379,0.428480059991509,0.161746011734378,0.126999265309822,0.126999265309822,0.161746011734378,0.126999265309822,0.126999265309822,60.0000000000001,487.522270028349,2968.89669068825,60.0000000000001,487.522270028349,3833.47316119587,0,0,0.000419970493742886,0.0330238847955348,0.336715317952775,0.576145286277811,0.0174818017398792,0.0199040773563672,0.0167296318776326,-0.429470825526419,289428.875145797,2951050.01494579,5049468.98768514,153214.506543434,174443.883744628,146622.317935205,470519.974137864,774251.135915115,2851686.30734671,1338347.37465598,244585.450994588,68127.9931164661
Grassland,GRS,Beef,BEF,Sheep,SHP,67,PRK,,408,Democratic People's Republic of Korea,Countries,0,7.27317714497211,4.05092081949999,,45.5,63.245,0.033,0,0.1,0,0,0,0,0.949999999999999,32.5764331107084,0,26.7,26.7,0.149,0,0.164383561643836,1.583333,0,0.13,4.095,0.18,0,0.84,0,0,0,0,365,1.43,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,70609.84907,0.912739965095986,0.5,0.576541900716332,0.576541900716332,0.328859060402684,0.873857325896531,0.873857325896531,0.5250001,0.18,0.1,0.1,0.18,0.1,0.1,60.0000000000001,517.916545,7448.97959183674,60.0000000000001,517.916545,3302.37962811817,0,0,0.000122027064582889,0.0457478512253377,0.164457852848367,0.748085461116014,0.0258804796390663,0.0134408000374882,0.0023875551337273,-0.368936420257416,3230.24887029791,11612.3441679995,52822.2015008631,1827.41676117368,949.052862027093,168.584907638788,15330.7318186207,8582.03553241409,17924.2073127319,22791.5343594758,1774.22698630793,107.642047179457
Grassland,GRS,Beef,BEF,Sheep,SHP,202,KOR,,410,Republic of Korea,Countries,0,5.98823956985562,10.6543221836314,,45.3879912126471,63.0794994485248,0.033,0,0.1,0,0,0,0,0.950000000000001,32.5099738664604,0,26.7,26.7,0.149,0,0.164383561643836,1.583333,0,0.13,4.08491920913824,0.18,0,0.840000000000001,0,0,0,0,365,1.43163472284245,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.000302726456816247,0,0,0,0,0,0,0.502724537998572,0,0,0.496972735476947,0,0,1749.217202,0.755679382768967,0.5,0.576526719218777,0.576526719218777,0.328859060402684,0.873547055128144,0.873547055128144,0.5250001,0.18,0.1,0.1,0.18,0.1,0.1,60.0000000000001,517.916545,7448.97959183674,60.0000000000001,517.916545,3302.37962811817,0,0,0,0.0457820326992917,0.164575498675956,0.747782110633053,0.0259289187962016,0.013521955319445,0.00240948387605266,-0.368886483216896,80.0827191401275,287.878293311711,1308.0333312672,45.355310787577,23.6528368494486,4.21471064393294,380.069250567941,212.753453110054,443.872350970635,564.864681587792,44.1610188999238,2.69120546089918
Grassland,GRS,Beef,BEF,Sheep,SHP,137,KWT,,414,Kuwait,Countries,0,4,27.2984861310876,,48.7,62.3360000000001,0.033,0,0.0970000000000001,0,0,0,0,0.95,35.3552272783706,0,26.7,26.7,0.168,0,0.164383561643836,1.583333,0,0.13,4.383,0.126,0,0.84,0,0,0,0,365,1.23,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,575790.5458,0.01333234666568,0.5,0.563866482416662,0.563866482416662,0.422619047619047,0.907049517842557,0.907049517842557,0.539250097,0.126,0.0970000000000001,0.0970000000000001,0.126,0.0970000000000001,0.0970000000000001,60.0000000000001,517.916545,5140.84507042254,60.0000000000001,517.916545,3215.11232848235,0,0,0.0042151137785325,0.0412572294322603,0.198525861887671,0.729483907380706,0.0207912805123177,0.00859771881733078,0.00134400196971459,-0.450360426262024,23755.522652997,114309.314371717,420029.937183053,11971.4227540683,4950.48521046582,773.863627698237,97969.743320794,76384.4995364664,184589.037634811,152860.484259382,10130.6153431627,482.313403932388
Grassland,GRS,Beef,BEF,Sheep,SHP,138,KGZ,,417,Kyrgyzstan,Countries,0,8.21188846489035,4.52827201511552,,79.7114905742453,99.6810034879984,0.0202429881642715,0,0.0992165785246878,0,0,0,0,0.95,62.5342727177881,0,62.6615429112256,81.4249854371583,0.11097103587756,0,0.164383561643836,1.21336384379805,0,0.13,4.98762301458736,0.149548223711214,0,0.828846884537058,0,0,0,0,330.654198903808,1.00350185182898,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.499022422962157,0,0,0,0,0,0,0.5,0,0,0.000977577037843153,0,0,2695114.3,0.0321500164739415,0.5,0.59223671302594,0.59223671302594,0.105923651698102,0.840023632498228,0.840023632498228,0.638842572738381,0.149548223711214,0.0992165785246878,0.0992165785246878,0.149548223711214,0.0992165785246878,0.0992165785246878,60.0000000000001,382.877802986288,31052.0502174277,60.0000000000001,382.877802986288,2079.75088958726,0,0,0.00707882040585959,0.0349749172885251,0.0790547718757095,0.843573849025467,0.0230229368842395,0.015560586942834,0.00381293798322519,-0.159912985302263,94261.3997256212,213061.646165462,2273527.94361458,62049.4464247114,41937.5603860251,10276.3036836034,522616.579196779,188241.436662867,246504.893025345,737023.366368026,78351.3991431681,10354.1302358334
Grassland,GRS,Beef,BEF,Sheep,SHP,139,LAO,,418,Lao People's Democratic Republic,Countries,0,2.52047891009748,21.7367539817445,,30.3487952474757,38.8676300919447,0.033,0,0.141,0,0,0,0,0.949999999999999,22.418767082775,0,26.7,26.7,0.168,0,0.164383561643836,1.2509189302953,0,0.13,2.73139157227281,0.324999999999999,0,0.84,0,0,0,0,365,1.69848376349652,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0498621610608695,0,0,0,0,0,0,0.948759430972722,0,0,0.00137839682134712,0,0,12011.21763,0.208557400046762,0.5,0.410408200355339,0.410408200355339,0.160714285714286,0.707704955369791,0.707704955369791,0.470861292485088,0.324999999999999,0.141,0.141,0.324999999999999,0.141,0.141,60.0000000000001,396.585409557784,13518.5185185185,60.0000000000001,396.585409557784,2909.04402322842,0,0,0,0.0519441974924706,0.156601017184863,0.697139417683935,0.0356167957470765,0.0378463850923336,0.0208521867993217,-0.186416254336896,623.913060697764,1880.96889848675,8373.49326425322,427.801085001394,454.581167852807,250.460153708066,2261.82460773631,982.291043568594,1435.31409485517,3874.8843034054,568.456011065602,158.351206676358
Grassland,GRS,Beef,BEF,Sheep,SHP,142,LSO,,426,Lesotho,Countries,0,6.06748404674869,12.9819173430382,,30.4688989094624,42.5407842514498,0.36214696806401,0,0.125937470451465,0,0,0,0,0.95,24.6336455680549,0,27.9379142249982,28.3144192606748,0.19574132,0,0.164383561643836,1.725,0,0.13,2.29821978109232,0.325264813968483,0,0.85,0,0,0,0,317,1.4,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,858294.554,0.0224828934506354,0.5,0.262090893245229,0.262090893245229,0.356612745579395,0.525515334093065,0.525515334093065,0.348273590413669,0.325264813968483,0.125937470451465,0.125937470451465,0.325264813968483,0.125937470451465,0.125937470451465,60.0000000000001,569.625,5228.93797921866,60.0000000000001,569.625,5423.53785067783,0.723869012256027,0,0.00954227996925528,0.0342287274089032,0.261169607649628,0.477742905638538,0.0267854106637932,0.0891148966854982,0.11095845195364,-0.310699312307274,29378.3303254121,224160.451915993,410044.134121693,22989.7720993872,76486.8305054357,95235.0350320795,55734.7447700552,61249.5523612145,163180.562081753,110733.20818142,51909.5466156646,36769.9038322605
Grassland,GRS,Beef,BEF,Sheep,SHP,140,LVA,,428,Latvia,Countries,0,7,6.18795514538869,,65.0667373633728,87.9171942671727,0.033,0,0.065,0,0,0,0,0.95,41.457660579419,0,37.7036400607499,37.7036400607499,0.313413400098352,0,0.164383561643836,1.99981643209947,0,0.19,5.00936778871351,0.134079301650237,0,0.91507709882662,0,0,0,0,213.187240007504,1.5,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439142211295535,0,0,0.560857788835197,0,0,36627.34204,0.380793119923555,0.5,0.439272910575132,0.439272910575132,0.792606187292559,0.88508074398148,0.88508074398148,0.610035795740603,0.134079301650237,0.065,0.065,0.134079301650237,0.065,0.065,60.0000000000001,669.932997716307,1469.32492311401,60.0000000000001,669.932997716307,3589.62377034028,0,0,0.00728358491280471,0.0197497254562584,0.7365818491665,0.226641339788392,0.00940142063031502,0.00671388428396262,0.000911780674571651,-0.568008161189479,723.379949482473,26979.0353298771,8301.26987283331,344.349049088461,245.911736085679,33.3961026329978,1870.1806712581,11006.672425651,9393.67910797199,3581.0444035137,389.509633077069,22.2972967748095
Grassland,GRS,Beef,BEF,Sheep,SHP,144,LBR,,430,Liberia,Countries,0,2.01925664539785,24.8626733674354,,25,34.25,0.033,0,0.127,0,0,0,0,0.95,18.8233570670323,0,19.6,19.6,0.20524638,0,0.164383561643836,1.416667,0,0.13,1.75,0.33,0,0.776,0,0,0,0,276,1.3,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,53504.41698,0.0965614407264841,0.5,0.260237016514372,0.260237016514372,0.381231474094695,0.715732852061416,0.715732852061416,0.460249873,0.33,0.127,0.127,0.33,0.127,0.127,60.0000000000001,457.083455,4664.75254190673,60.0000000000001,457.083455,3370.45256501353,0,0,0,0.0389977757211842,0.249871771125398,0.63962919070012,0.0229673152748982,0.0287565359591289,0.0197774112192703,-0.346187462995544,2086.55325347876,13369.2434338244,34222.9869317992,1228.85281337928,1538.6016908576,1058.17885666077,3843.55713736809,3536.9063021479,14490.7372224619,10362.6483378856,1754.31230321145,578.015366628514
Grassland,GRS,Beef,BEF,Sheep,SHP,145,LBY,,434,Libya,Countries,0,4.72040321195392,21.594945222829,,46.998684389787,66.2677144927024,0.033,0,0.109998538210874,0,0,0,0,0.949999999999998,34.2811706917305,0,28.7993568127848,28.7993568127848,0.218009138365593,0,0.164383561643836,1.5750018272364,0,0.13,3.38404502310507,0.130008770734753,0,0.87799254487546,0,0,0,0,294.000146178913,1.0999941528435,0.201299999999999,0,0,0,0,0,0,0,0,0,0,0,0.499967109744731,0,0,0,0,0,0,0.500032890254452,0,0,0,0,0,1278872.363,0.0299399621819541,0.5,0.440612247347415,0.440612247347415,0.495440700167299,0.900580453249404,0.900580453249404,0.480256303973621,0.130008770734753,0.109998538210874,0.109998538210874,0.130008770734753,0.109998538210874,0.109998538210874,60.0000000000001,514.875666941286,3379.29795295238,60.0000000000001,514.875666941286,3591.05541469079,0,0,0.0046075366496837,0.0375681222164426,0.309510566138942,0.625560667681256,0.0170870177038327,0.00773212500352506,0.00254150125600163,-0.480092609261161,48044.8332324148,395824.509091577,800012.249277386,21852.1147075234,9888.40097426947,3250.25571683027,134875.096389724,181148.962403417,432477.289332982,264550.877134395,19466.7859884161,1678.89548170147
Grassland,GRS,Beef,BEF,Sheep,SHP,146,LIE,,438,Liechtenstein,Countries,0,7,6.45719117333695,,73.3,94.5707423856376,0.033,0,0.065,0,0,0,0,0.95,44.3402784802299,0,35.0494950860617,35.0494950860617,0.196,0,0.164383561643836,1.833333,0,0.19,3.9582,0.116,0,0.98,0,0,0,0,365,1.87,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370000004768372,0,0,0.629999995231628,0,0,923.6438422,0.112418334678154,0.5,0.680802598053946,0.680802598053946,0.668367346938776,0.918412217096617,0.918412217096617,0.642500065,0.116,0.065,0.065,0.116,0.065,0.065,60.0000000000001,609.166545,2786.25954198473,60.0000000000001,609.166545,3124.51273448509,0,0,3.18609246006734e-05,0.0415133159463343,0.339095539281972,0.453939113838252,0.0226758527343259,0.0110874781234122,0.131688700075704,-0.6665014747711,38.3435186431347,313.203506775282,419.278067230426,20.9444117446941,10.2408808942169,121.633456912246,175.776292640538,228.365603033376,295.326241860022,226.62310141808,17.1107090754124,78.220942612473
Grassland,GRS,Beef,BEF,Sheep,SHP,147,LTU,,440,Lithuania,Countries,0,7.09461950074861,6.45086240930571,,65.0253043171718,87.9572965168566,0.033,0,0.0650000000000001,0,0,0,0,0.950000000000001,41.4002237265944,0,41.0976197778089,41.0976197778089,0.313191490657185,0,0.164383561643836,1.99958777381874,0,0.19,5.00521707553548,0.134178082422637,0,0.915173135688675,0,0,0,0,213.420472386782,1.5,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597837917819141,0,0,0.402162111791447,0,0,27581.65292,0.334665667416105,0.5,0.432641116535717,0.432641116535717,0.792459239988904,0.87468034492134,0.87468034492134,0.610080384105345,0.134178082422637,0.0650000000000001,0.0650000000000001,0.134178082422637,0.0650000000000001,0.0650000000000001,60.0000000000001,669.84953744384,1470.63865498982,60.0000000000001,669.84953744384,3588.95101264794,0,0,0.00703539849801098,0.0198566725158643,0.734402604722925,0.226743425216016,0.00976026906248043,0.00803240213295352,0.00120462634976091,-0.563574506228887,547.679849478674,20256.0377470117,6253.95845620013,269.204353687149,221.546927744992,33.2255858773919,1392.97116930456,8130.23509527442,7104.73516761935,2681.43205323503,337.260003497459,22.2840586415689
Grassland,GRS,Beef,BEF,Sheep,SHP,148,LUX,,442,Luxembourg,Countries,0,7,8.86870376268696,,80,112,0.033,0,0.065,0,0,0,0,0.95,49.0921870007347,0,40.9,40.9,0.196,0,0.164383561643836,1.833333,0,0.19,5.04,0.12,0,0.98,0,0,0,0,365,1.87,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600000023841858,0,0,0.400000005960465,0,0,665.0289977,0.155583596214511,0.5,0.672580590875414,0.672580590875414,0.668367346938776,0.917452329102702,0.917452329102702,0.642500065,0.12,0.065,0.065,0.12,0.065,0.065,60.0000000000001,609.166545,2786.25954198473,60.0000000000001,609.166545,3124.51273448509,0,0,0.00621704710647464,0.0469039744087082,0.400301249147021,0.509025062655755,0.0253570606630872,0.0123474664828876,0.00606518664254165,-0.662796278831249,31.1925030891697,266.211938498301,338.516427222136,16.863180637391,8.21142325924908,4.0335249937529,140.807934575261,190.574047514305,239.522962379497,183.482121364368,13.7097563605991,2.64813776919497
Grassland,GRS,Beef,BEF,Sheep,SHP,150,MDG,,450,Madagascar,Countries,0,3.51075302882291,23.7486429880351,,32.2143415884893,42.8450743126908,0.033,0,0.127,0,0,0,0,0.95,23.8120582445031,0,22,22,0.19137838,0,0.164383561643836,1.558333,0,0.13,2.53699277258023,0.305,0,0.776,0,0,0,0,296,1.3,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0484629939009201,0,0,0,0,0,0,0.936166927054408,0,0,0.0153700682123489,0,0,735870.5553,0.0188359762569408,0.5,0.306055953212171,0.306055953212171,0.336393170430223,0.744958636904752,0.744958636904752,0.406275127,0.305,0.127,0.127,0.305,0.127,0.127,60.0000000000001,508.791545,5669.60523082439,60.0000000000001,508.791545,4200.04701641506,0,0,0,0.0389324721047276,0.246832187835385,0.651193705220245,0.0226748105518654,0.0253569963476895,0.0150098279400871,-0.326439833079416,28649.2598669077,181636.539128339,479194.273468286,16685.7254321235,18659.4669831143,11045.2904212293,63906.7807220576,59153.1610139939,175386.250653208,152699.798886568,23550.3866744618,5155.58813275924
Grassland,GRS,Beef,BEF,Sheep,SHP,152,MWI,,454,Malawi,Countries,0,2.52606747469525,22.5851643721828,,32.2616019241533,42.9079305591239,0.0356558163504418,0,0.126955036108332,0,0,0,0,0.95,24.2274638476885,0,22,22,0.19137838,0,0.164383561643836,1.558333,0,0.13,2.58957821497116,0.304670530100163,0,0.776,0,0,0,0,296,1.3,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0476233105093832,0,0,0,0,0,0,0.928609776843382,0,0,0.0237669020025951,0,0,13208.57021,0.320485838667764,0.5,0.30668317543336,0.30668317543336,0.336628118033333,0.744583522081484,0.744583522081484,0.406485333148584,0.304670530100163,0.126955036108332,0.126955036108332,0.304670530100163,0.126955036108332,0.126955036108332,60.0000000000001,508.791545,5665.64816340132,60.0000000000001,508.791545,4197.8750420898,0,0,0.000252592458552911,0.0389201564011817,0.246668776715873,0.651104944733091,0.0226994363478788,0.0254836473604953,0.0151230384414799,-0.326811551785672,514.07961840919,3258.14185586642,8600.1653765852,299.827098728383,336.602545367983,199.753715042816,1149.05923043375,1063.41897489439,3149.5281908626,2738.6251306104,424.216754573459,93.2761066718783
Grassland,GRS,Beef,BEF,Sheep,SHP,153,MYS,,458,Malaysia,Countries,0,2.10436613566826,25.0857214498367,,30.9730181482583,39.9374846635911,0.033,0,0.141,0,0,0,0,0.95,22.8943353240266,0,26.7,26.7,0.168,0,0.164383561643836,1.26267452872392,0,0.13,2.78757163334324,0.325,0,0.839999999999999,0,0,0,0,365,1.67908700669254,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0480988195069594,0,0,0,0,0,0,0.932889357644428,0,0,0.0190118120976897,0,0,20346.18051,0.426559356136821,0.5,0.409730106895398,0.409730106895398,0.160714285714286,0.712403853684102,0.712403853684102,0.465888674349782,0.325,0.141,0.141,0.325,0.141,0.141,60.0000000000001,400.876202984231,13518.5185185185,60.0000000000001,400.876202984231,2967.7231602214,0,0,0.00331784729967156,0.0515869467202969,0.157342649593927,0.699772420212054,0.0350412033845352,0.0364826378956197,0.0197741421935669,-0.187931679263744,1049.59732993091,3201.32195055973,14237.695977554,712.954649349377,742.282336105245,402.32826650072,3793.00224257122,1666.61850229411,2438.31732522686,6550.71659710619,940.37436602919,250.308621628095
Grassland,GRS,Beef,BEF,Sheep,SHP,155,MLI,,466,Mali,Countries,0,3.83618603131964,29.4338419308039,,28.9847876051229,35.6758277059319,0.033,0,0.0961791099534266,0,0,0,0,0.95,21.9303327766001,0,20.020156069129,20.020156069129,0.242450765242737,0,0.164383561643836,1.57009749417311,0,0.13,3.69425767582322,0.261785831750325,0,0.776983743078515,0,0,0,0,292.744916782884,1.06607268111886,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0543400437313222,0,0,0,0,0,0,0.945659945200592,0,0,0,0,0,0,0.0378045054304047,0.5,0.217607047908713,0.217607047908713,0.603304572550497,0.768151114286636,0.768151114286636,0.546968261410975,0.261785831750325,0.0961791099534266,0.0961791099534266,0.261785831750325,0.0961791099534266,0.0961791099534266,60.0000000000001,513.085585373185,2495.35700733042,60.0000000000001,513.085585373185,3143.24774838765,0,0,4.26200878956755e-05,0.0277910540925381,0.430875471693261,0.497962781191101,0.0144855488610813,0.0189383020207364,0.00994684214128268,-0.462070973130371,0,0,0,0,0,0,0,0,0,0,0,0
